Purchasing Document,Purchasing Group,Purch. organization,Deletion indicator_x,Purchasing Doc. Type_x,Purch. Doc. Category,Material,Short Text,Order Quantity,Still to be delivered (qty),Document Date,Req. Tracking Number,Supplier/Supplying Plant,Net Price,Item,Item category,Acct Assignment Cat.,Plant,Material Group,Storage location,Order Unit,Tax Code,Quantity in SKU,Stockkeeping unit,Currency_x,Price unit,Target Quantity,Open Target Quantity,Still to be delivered (value),Still to be invoiced (qty),Still to be invoiced (val.),Open value,Name of Supplier,Order Price Unit,Net Order Value,Total open value,Incomplete,Item Category,Released value,Purchasing info rec.,Release Strategy,Delivery date,Company Code,Exchange Rate,Deletion indicator_y,Currency_y,Purchasing Doc. Type_y,INR_Net_Price,Total_Spend_INR,Open_Value_INR
4000000227,102,1100,L,ZCAP,F,,upvc drain piping 32 mm /40mm,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,25056.0,50,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,25056.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,25056.0,25056.0,0.0
4000000227,102,1100,L,ZCAP,F,,upvc drain piping 25 mm,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,4212.0,60,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,4212.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,4212.0,4212.0,0.0
4000000227,102,1100,L,ZCAP,F,,upvc drain piping 50 mm/65 mm,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,7200.0,70,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,7200.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,7200.0,7200.0,0.0
4000000227,102,1100,L,ZCAP,F,,installatoin of gi rectangular duct for,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,52920.0,80,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,52920.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,52920.0,52920.0,0.0
4000000227,102,1100,L,ZCAP,F,,installatoin of gi rectangular duct for,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,58500.0,90,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,58500.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,58500.0,58500.0,0.0
4000000227,102,1100,L,ZCAP,F,,installatoin of circular inline fans car,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,32400.0,100,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,32400.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,32400.0,32400.0,0.0
4000000227,102,1100,L,ZCAP,F,,installatoin round to square piese,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,7200.0,110,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,7200.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,7200.0,7200.0,0.0
4000000227,102,1100,L,ZCAP,F,,installatoin of 150x150 square grill wit,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,7200.0,120,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,7200.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,7200.0,7200.0,0.0
4000000228,102,1100,L,ZCAP,F,,upvc drain pipe 25 mm,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,19656.0,10,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,19656.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,19656.0,19656.0,0.0
4000000228,102,1100,L,ZCAP,F,,upvc drain pipe 32mm/ 40 mm,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,119016.0,20,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,119016.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,119016.0,119016.0,0.0
4000000228,102,1100,L,ZCAP,F,,upvc drain pipe 50mm/ 65 mm,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,48960.0,30,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,48960.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,48960.0,48960.0,0.0
4000000228,102,1100,L,ZCAP,F,,supply of refrigerant for additional top,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,62320.0,40,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,62320.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,62320.0,62320.0,0.0
4000000228,102,1100,L,ZCAP,F,,installatoin of suctoin line (ahu to vrf,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,77760.0,50,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,77760.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,77760.0,77760.0,0.0
4000000228,102,1100,L,ZCAP,F,,installatoin of discharge line (ahu to v,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,83160.0,60,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,83160.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,83160.0,83160.0,0.0
4000000228,102,1100,L,ZCAP,F,,installatoin of suctoin line (cassette n,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,184680.0,70,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,184680.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,184680.0,184680.0,0.0
4000000228,102,1100,L,ZCAP,F,,installatoin of discharge line (cassette,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,205320.0,80,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,205320.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,205320.0,205320.0,0.0
4000000228,102,1100,L,ZCAP,F,,installatoin of 600mm tary /500mm tary,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,13680.0,90,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,13680.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,13680.0,13680.0,0.0
4000000228,102,1100,L,ZCAP,F,,installatoin of 450 mm tray/300mm tray,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,18900.0,100,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,18900.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,18900.0,18900.0,0.0
4000000228,102,1100,L,ZCAP,F,,installatoin of 250mm tray /200mm tray,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,6750.0,110,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,6750.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,6750.0,6750.0,0.0
4000000228,102,1100,L,ZCAP,F,,installatoin of 25mm tray/ pvc conduit,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,10580.0,120,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,10580.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,10580.0,10580.0,0.0
4000000229,102,1100,L,ZCAP,F,,"supply of gi rectangular duct,toilet exh",1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,170100.0,10,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,170100.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,170100.0,170100.0,0.0
4000000229,102,1100,L,ZCAP,F,,"supply of rectangular duct ,toilet exhau",1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,198900.0,20,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,198900.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,198900.0,198900.0,0.0
4000000229,102,1100,L,ZCAP,F,,supply of circular inline fans- caryaire,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,189000.0,30,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,189000.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,189000.0,189000.0,0.0
4000000229,102,1100,L,ZCAP,F,,round to square piece /mesh for outlet,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,34200.0,40,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,34200.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,34200.0,34200.0,0.0
4000000229,102,1100,L,ZCAP,F,,supply 150x150 square grill with 0 deg d,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,20880.0,50,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,20880.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,20880.0,20880.0,0.0
4000000229,102,1100,L,ZCAP,F,,supply of flexible duct 200 mm dia,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,18000.0,60,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,18000.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,18000.0,18000.0,0.0
4000000229,102,1100,L,ZCAP,F,,supply of round damper 200mm dia,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,5175.0,70,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,5175.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,5175.0,5175.0,0.0
4000000229,102,1100,L,ZCAP,F,,supply of server room floor grill 600x60,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,7560.0,80,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,7560.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,7560.0,7560.0,0.0
4000000229,102,1100,L,ZCAP,F,,power coated aluminium return,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,57600.0,90,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,57600.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,57600.0,57600.0,0.0
4000000229,102,1100,L,ZCAP,F,,13 mm nitrill class o without aluminium,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,124020.0,100,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,124020.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,124020.0,124020.0,0.0
4000000229,102,1100,L,ZCAP,F,,magneuilc gauuge with ss box dwyer,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,45360.0,110,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,45360.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,45360.0,45360.0,0.0
4000000229,102,1100,L,ZCAP,F,,"ms suppert for ducting, angle frame",1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,145800.0,120,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,145800.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,145800.0,145800.0,0.0
4000000235,101,1100,L,ZCAP,F,,Table base plate,1.0,0.0,2022-08-18,,120000969  Sri Nandheni Tools,24500.0,10,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,120000969  Sri Nandheni Tools,AU,24500.0,0,,D,0,,,2022-08-18,1100,1.0,,INR,ZCAP,24500.0,24500.0,0.0
4000000235,101,1100,L,ZCAP,F,,Epoxy mounting plate,1.0,0.0,2022-08-18,,120000969  Sri Nandheni Tools,10000.0,20,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,120000969  Sri Nandheni Tools,AU,10000.0,0,,D,0,,,2022-08-18,1100,1.0,,INR,ZCAP,10000.0,10000.0,0.0
4000000235,101,1100,L,ZCAP,F,,Mounting Plate(AL),1.0,0.0,2022-08-18,,120000969  Sri Nandheni Tools,900.0,30,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,120000969  Sri Nandheni Tools,AU,900.0,0,,D,0,,,2022-08-18,1100,1.0,,INR,ZCAP,900.0,900.0,0.0
4000000235,101,1100,L,ZCAP,F,,Robo clamp,1.0,0.0,2022-08-18,,120000969  Sri Nandheni Tools,4500.0,40,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,120000969  Sri Nandheni Tools,AU,4500.0,0,,D,0,,,2022-08-18,1100,1.0,,INR,ZCAP,4500.0,4500.0,0.0
4000000251,101,1100,L,ZCAP,F,,Installation of flexible duct 200MM dia,1.0,0.0,2022-08-24,,150000159  YUDEK ENGINEERING PVT LTD,9000.0,10,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,9000.0,0,,D,0,,,2022-08-24,1100,1.0,,INR,ZCAP,9000.0,9000.0,0.0
4000000251,101,1100,L,ZCAP,F,,Installation of round damper 200mm dia,1.0,0.0,2022-08-24,,150000159  YUDEK ENGINEERING PVT LTD,900.0,20,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,900.0,0,,D,0,,,2022-08-24,1100,1.0,,INR,ZCAP,900.0,900.0,0.0
4000000251,101,1100,L,ZCAP,F,,Installation Of floor grill 600x600,1.0,0.0,2022-08-24,,150000159  YUDEK ENGINEERING PVT LTD,300.0,30,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,300.0,0,,D,0,,,2022-08-24,1100,1.0,,INR,ZCAP,300.0,300.0,0.0
4000000251,101,1100,L,ZCAP,F,,InstallationOfPowerCoatedAluminiumReturn,1.0,0.0,2022-08-24,,150000159  YUDEK ENGINEERING PVT LTD,12600.0,40,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,12600.0,0,,D,0,,,2022-08-24,1100,1.0,,INR,ZCAP,12600.0,12600.0,0.0
4000000251,101,1100,L,ZCAP,F,,Installation Of 13mm nitrile class O,1.0,0.0,2022-08-24,,150000159  YUDEK ENGINEERING PVT LTD,52470.0,50,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,52470.0,0,,D,0,,,2022-08-24,1100,1.0,,INR,ZCAP,52470.0,52470.0,0.0
4000000251,101,1100,L,ZCAP,F,,InstallationOfMagneulicGaugeWithSSBox Dw,1.0,0.0,2022-08-24,,150000159  YUDEK ENGINEERING PVT LTD,6480.0,60,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,6480.0,0,,D,0,,,2022-08-24,1100,1.0,,INR,ZCAP,6480.0,6480.0,0.0
4000000251,101,1100,L,ZCAP,F,,FabricationOfMSSupportForDuctingAngle,1.0,0.0,2022-08-24,,150000159  YUDEK ENGINEERING PVT LTD,48600.0,70,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,48600.0,0,,D,0,,,2022-08-24,1100,1.0,,INR,ZCAP,48600.0,48600.0,0.0
4000000251,101,1100,L,ZCAP,F,,InstallationOfDuctableACForServerRoom,1.0,0.0,2022-08-24,,150000159  YUDEK ENGINEERING PVT LTD,8550.0,80,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,8550.0,0,,D,0,,,2022-08-24,1100,1.0,,INR,ZCAP,8550.0,8550.0,0.0
4000000258,101,1100,,ZCAP,F,,Well closing work for safety purpose,1.0,0.0,2022-08-26,,150000051  Raja Enterprises,75000.0,10,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000051  Raja Enterprises,AU,75000.0,0,,D,0,,,2022-08-26,1100,1.0,,,ZCAP,75000.0,75000.0,0.0
4000000258,101,1100,,ZCAP,F,,Primer with painting for including,1.0,0.0,2022-08-26,,150000051  Raja Enterprises,15000.0,20,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000051  Raja Enterprises,AU,15000.0,0,,D,0,,,2022-08-26,1100,1.0,,,ZCAP,15000.0,15000.0,0.0
4000000258,101,1100,,ZCAP,F,,Shed work on top of generator using 21/2,1.0,0.0,2022-08-26,,150000051  Raja Enterprises,88200.0,30,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000051  Raja Enterprises,AU,88200.0,0,,D,0,,,2022-08-26,1100,1.0,,,ZCAP,88200.0,88200.0,0.0
4000000258,101,1100,,ZCAP,F,,Two side glading work in fire pump room,1.0,0.0,2022-08-26,,150000051  Raja Enterprises,24000.0,40,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000051  Raja Enterprises,AU,24000.0,0,,D,0,,,2022-08-26,1100,1.0,,,ZCAP,24000.0,24000.0,0.0
4000000258,101,1100,,ZCAP,F,,WALL & ROOF CLEAN AND ONE COAT PAINTING,180326.0,0.0,2022-10-01,,150000051  Raja Enterprises,6.0,50,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000051  Raja Enterprises,NOS,1081956.0,0,,,0,,,2022-10-01,1100,1.0,,,ZCAP,6.0,1081956.0,0.0
4000000258,101,1100,,ZCAP,F,,"SOUTH SIDE COMPOUND WALL USING 8""INCH",2833.0,0.0,2022-10-01,,150000051  Raja Enterprises,130.0,60,0,K,1103,PLANT,,FT,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000051  Raja Enterprises,FT,368290.0,0,,,0,,,2022-10-01,1100,1.0,,,ZCAP,130.0,368290.0,0.0
4000000258,101,1100,,ZCAP,F,,COMPOUND WALL INNER & OUTER CEMENT PLAST,5466.0,0.0,2022-10-01,,150000051  Raja Enterprises,50.0,70,0,K,1103,PLANT,,FT,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000051  Raja Enterprises,FT,273300.0,0,,,0,,,2022-10-01,1100,1.0,,,ZCAP,50.0,273300.0,0.0
4000000258,101,1100,,ZCAP,F,,Painting work for scrap yard,1.0,0.0,2023-01-21,,150000051  Raja Enterprises,25000.0,80,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000051  Raja Enterprises,NOS,25000.0,0,,,0,,,2023-01-21,1100,1.0,,,ZCAP,25000.0,25000.0,0.0
4000000260,101,1100,L,ZCAP,F,,Factory surrounding cleaning MTL,1.0,0.0,2022-08-26,,150000051  Raja Enterprises,240000.0,10,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000051  Raja Enterprises,AU,240000.0,0,,D,0,,,2022-08-26,1100,1.0,,INR,ZCAP,240000.0,240000.0,0.0
4000000260,101,1100,L,ZCAP,F,,old aluminium glass partitions removing,1.0,0.0,2022-08-26,,150000051  Raja Enterprises,35000.0,20,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000051  Raja Enterprises,AU,35000.0,0,,D,0,,,2022-08-26,1100,1.0,,INR,ZCAP,35000.0,35000.0,0.0
4000000260,101,1100,L,ZCAP,F,,Chain link MS angles removing &well area,1.0,0.0,2022-08-26,,150000051  Raja Enterprises,30000.0,30,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000051  Raja Enterprises,AU,30000.0,0,,D,0,,,2022-08-26,1100,1.0,,INR,ZCAP,30000.0,30000.0,0.0
4000000260,101,1100,L,ZCAP,F,,Weld cover I section &  brick wall,1.0,0.0,2022-08-26,,150000051  Raja Enterprises,80000.0,40,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000051  Raja Enterprises,AU,80000.0,0,,D,0,,,2022-08-26,1100,1.0,,INR,ZCAP,80000.0,80000.0,0.0
4000000260,101,1100,,ZCAP,F,,FACTORY SURROUNDING CLEANING JCP & LORRY,1.0,0.0,2022-10-01,,150000051  Raja Enterprises,240000.0,50,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000051  Raja Enterprises,NOS,240000.0,0,,,0,,,2022-10-01,1100,1.0,,INR,ZCAP,240000.0,240000.0,0.0
4000000260,101,1100,,ZCAP,F,,OLD ALUMINIUM GLASS PARTITIONS REMOVING,1.0,0.0,2022-10-01,,150000051  Raja Enterprises,35000.0,60,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000051  Raja Enterprises,NOS,35000.0,0,,,0,,,2022-10-01,1100,1.0,,INR,ZCAP,35000.0,35000.0,0.0
4000000260,101,1100,,ZCAP,F,,COMPOUND WALL TOP SIDE CHAIN LINK MS ANG,1.0,0.0,2022-10-01,,150000051  Raja Enterprises,30000.0,70,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000051  Raja Enterprises,NOS,30000.0,0,,,0,,,2022-10-01,1100,1.0,,INR,ZCAP,30000.0,30000.0,0.0
4000000260,101,1100,,ZCAP,F,,BUILDING INNER AREA FLOOR CLEANING WORK,1.0,0.0,2022-10-01,,150000051  Raja Enterprises,30000.0,80,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000051  Raja Enterprises,NOS,30000.0,0,,,0,,,2022-10-01,1100,1.0,,INR,ZCAP,30000.0,30000.0,0.0
4000000260,101,1100,,ZCAP,F,,"BUILDING SIDE, ROAD PURPOSE WETMIX BLUE",1.0,0.0,2022-10-01,,150000051  Raja Enterprises,54000.0,90,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000051  Raja Enterprises,NOS,54000.0,0,,,0,,,2022-10-01,1100,1.0,,INR,ZCAP,54000.0,54000.0,0.0
4000000270,117,1100,,ZCAP,F,,MIS graphic card,18.0,0.0,2022-09-10,,120000163  SVS Precision Engineering,6980.0,20,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,120000163  SVS Precision Engineerin,NOS,125640.0,0,,,0,,,2022-09-10,1100,1.0,,INR,ZCAP,6980.0,125640.0,0.0
4000000270,117,1100,,ZCAP,F,,MIS graphic card,1.0,0.0,2022-09-15,,120000163  SVS Precision Engineering,6980.0,30,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,120000163  SVS Precision Engineerin,NOS,6980.0,0,,,0,,,2022-09-15,1100,1.0,,INR,ZCAP,6980.0,6980.0,0.0
4000000281,101,1100,,ZCAP,F,,Ultrasonic stencil cleaner,1.0,0.0,2022-09-02,,120000387  LEELA ELECTRONICS,295000.0,10,0,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,120000387  LEELA ELECTRONICS,AU,295000.0,0,,,0,,,2022-09-02,1100,1.0,,INR,ZCAP,295000.0,295000.0,0.0
4000000292,118,1100,,ZCAP,F,,DAHUA 4MP 30M bullet camera -3years,45.0,0.0,2022-09-06,,180000074  RF Info Systems Private Limited,4100.0,10,0,K,1103,COMPUTER,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,180000074  RF Info Systems Private,NOS,184500.0,0,,,0,,,2022-09-06,1100,1.0,,INR,ZCAP,4100.0,184500.0,0.0
4000000292,118,1100,,ZCAP,F,,DAHUA 8MP 30M bullet camera- 3years warr,6.0,0.0,2022-09-06,,180000074  RF Info Systems Private Limited,7850.0,20,0,K,1103,COMPUTER,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,180000074  RF Info Systems Private,NOS,47100.0,0,,,0,,,2022-09-06,1100,1.0,,INR,ZCAP,7850.0,47100.0,0.0
4000000292,118,1100,,ZCAP,F,,DAHUA NVR 32 channel 4 Sata - 3years war,2.0,0.0,2022-09-06,,180000074  RF Info Systems Private Limited,24120.0,30,0,K,1103,COMPUTER,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,180000074  RF Info Systems Private,NOS,48240.0,0,,,0,,,2022-09-06,1100,1.0,,INR,ZCAP,24120.0,48240.0,0.0
4000000292,118,1100,,ZCAP,F,,8TB HDD - Sea gate,8.0,0.0,2022-09-06,,180000074  RF Info Systems Private Limited,15150.0,40,0,K,1103,COMPUTER,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,180000074  RF Info Systems Private,NOS,121200.0,0,,,0,,,2022-09-06,1100,1.0,,INR,ZCAP,15150.0,121200.0,0.0
